-- account_history record_id|id|target_record_id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|change_type|created_by|created_date|updated_by|updated_date|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
3290|7604b197-0174-4b3c-8263-85e67ac1464f|1666|20685||||SAR|1||UTC|||||||SA||||INSERT|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|1||||2021-05-31T10:59:44.000+00:00
-- accounts record_id|id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|created_date|created_by|updated_date|updated_by|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
1666|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|20685||||SAR|1||UTC|||||||SA||||2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|1||||2021-05-31T10:59:44.000+00:00
-- audit_log record_id|id|target_record_id|table_name|change_type|created_date|created_by|reason_code|comments|user_token|account_record_id|tenant_record_id
8869967|bf87af6e-284e-4738-b3a7-48c282f07d3b|3500|BLOCKING_STATE_HISTORY|INSERT|2021-05-31T11:00:09.000+00:00|OverdueService|||46efdfd9-7fcc-4da1-bc11-e939597e286f|1666|1
31176033|03894403-a39b-481a-90c9-df9da5d3b076|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-05T19:30:24.000+00:00|1666|1|35d97209b3ee45ddb974a38de710a1a8
31177716|32eea831-5f37-4d6d-b6de-917ac9b6e060|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-05T22:30:31.000+00:00|1666|1|57a1973457524892a43da57143fa3426
31177717|f847dde1-4f7e-4518-abc0-2b6cc8ffa859|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-05T22:30:31.000+00:00|1666|1|57a1973457524892a43da57143fa3426
31177718|8314ce6d-4895-4314-8fa9-02151aef427f|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-05T22:30:31.000+00:00|1666|1|57a1973457524892a43da57143fa3426
31177719|bab0e138-6a95-49e5-aaec-7b03500cf318|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-05T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-05T22:30:31.000+00:00|1666|1|57a1973457524892a43da57143fa3426
31179390|0e137d7d-654f-4d2b-bf79-991d156bf79c|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T01:30:20.000+00:00|1666|1|74fa403f75654c47a80a45bf91dbd4cf
31179391|993666ab-5780-4cd4-aeeb-2a8b2eb68732|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T01:30:20.000+00:00|1666|1|74fa403f75654c47a80a45bf91dbd4cf
31179392|5adb6a07-2add-4532-bafd-5f9fe5dcaeb9|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T01:30:20.000+00:00|1666|1|74fa403f75654c47a80a45bf91dbd4cf
31179393|de54953b-8298-45bd-aec6-c057a2d4e0df|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-05T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-06T01:30:20.000+00:00|1666|1|74fa403f75654c47a80a45bf91dbd4cf
31181066|2657f56f-e5f2-4b3b-af14-8a5aeed6d3c5|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T04:30:19.000+00:00|1666|1|5f289a74a2554a678461e29d843dee46
31181067|a4f9e902-3ce1-43cc-a46d-b5cf5bd64a27|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-05T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-06T04:30:19.000+00:00|1666|1|5f289a74a2554a678461e29d843dee46
31181068|a73d9cba-f3f2-4099-b967-03d3bb1be494|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T04:30:19.000+00:00|1666|1|5f289a74a2554a678461e29d843dee46
31181069|9b455690-cc9a-4444-b439-74c151f40d1e|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T04:30:19.000+00:00|1666|1|5f289a74a2554a678461e29d843dee46
31182931|df6e1b3d-0774-4d6a-b23b-c76f4bed3ade|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T07:30:21.000+00:00|1666|1|c934df461fb54012b85ebcfd4a9b44a6
31182932|8d1c6325-bc30-4ce3-a2b6-cfe26221b8e3|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-05T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-06T07:30:21.000+00:00|1666|1|c934df461fb54012b85ebcfd4a9b44a6
31182933|a8b40283-fba1-49b4-8360-00b399c75418|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T07:30:21.000+00:00|1666|1|c934df461fb54012b85ebcfd4a9b44a6
31182934|44f27d38-a448-45c3-b1e0-c34e9f4c7797|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-05T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T07:30:21.000+00:00|1666|1|c934df461fb54012b85ebcfd4a9b44a6
31184608|7c7dccd9-6784-410c-9279-9bdaae2337f3|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T10:30:24.000+00:00|1666|1|ae3cc78a22fe48729a456b25efaf4e0e
31184609|c6e93f8a-0fe6-4d40-afee-11522b02778d|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T10:30:24.000+00:00|1666|1|ae3cc78a22fe48729a456b25efaf4e0e
31184610|37ad7dca-00cf-49fb-9345-1d3d9a680413|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T10:30:24.000+00:00|1666|1|ae3cc78a22fe48729a456b25efaf4e0e
31184611|437b623f-de13-4a70-8a28-76afaa346dbe|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-06T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-06T10:30:24.000+00:00|1666|1|ae3cc78a22fe48729a456b25efaf4e0e
31186281|82ebf696-7c32-46a8-a04b-85c71b9d0477|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T13:30:23.000+00:00|1666|1|b4902c055eee4ab6b9a58f5857df7d02
31186282|e76744a9-5195-495c-9832-ea7fa5f4cd87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-06T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-06T13:30:23.000+00:00|1666|1|b4902c055eee4ab6b9a58f5857df7d02
31186283|e5989102-204a-4371-8637-81d8c085a4e4|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T13:30:23.000+00:00|1666|1|b4902c055eee4ab6b9a58f5857df7d02
31186284|bdfa7997-22f2-43f8-967a-1b32583505ed|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T13:30:23.000+00:00|1666|1|b4902c055eee4ab6b9a58f5857df7d02
31187975|980ddf6e-c678-47b4-aea9-9cd2ca3e82a5|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T16:30:19.000+00:00|1666|1|57e856370ca34a29b8595dc9e1510b5f
31187976|cdfeab11-5c7f-41cd-a0b6-a824731df6d1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T16:30:19.000+00:00|1666|1|57e856370ca34a29b8595dc9e1510b5f
31187977|3aba1a4a-0fda-4ffa-8dcd-9a92689443e7|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T16:30:19.000+00:00|1666|1|57e856370ca34a29b8595dc9e1510b5f
31187978|6c298ed8-e8b7-4750-864a-2cb62faea7c5|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-06T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-06T16:30:19.000+00:00|1666|1|57e856370ca34a29b8595dc9e1510b5f
31189659|8ee3d850-0216-4b6a-ac07-6abd179ea315|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-network-bandwidth-egress-traffic|2022-03-05T00:00:00.000+00:00|1.000000000|billing-services|2022-03-06T17:22:07.000+00:00|1666|1|48fc2c913a3d4af5b4dd18b30733138d
31189784|bb189a2e-e1c4-4041-8aa5-5d16cfcac01c|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T19:30:24.000+00:00|1666|1|341c13450792459bb55e564cb69d3c57
31189785|1a94b663-0b1d-4128-9566-b9001482f35b|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T19:30:24.000+00:00|1666|1|341c13450792459bb55e564cb69d3c57
31189786|712819c6-8636-40a8-9664-c4c61dd42a18|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-06T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-06T19:30:24.000+00:00|1666|1|341c13450792459bb55e564cb69d3c57
31189787|e5072351-d1e2-49b8-ba69-e73bb66ca967|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T19:30:24.000+00:00|1666|1|341c13450792459bb55e564cb69d3c57
31191449|2cb63e6c-c3d9-4062-8659-9d366086bbce|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-06T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-06T22:30:22.000+00:00|1666|1|46ee4483d5984d6c842984953721b241
31191450|fa53bf01-2e9c-4cbd-922c-5cb153a1192a|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T22:30:22.000+00:00|1666|1|46ee4483d5984d6c842984953721b241
31191451|fcb902f6-1844-46e2-9f49-b7a1f32b7b88|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T22:30:22.000+00:00|1666|1|46ee4483d5984d6c842984953721b241
31191452|539f8c88-2954-470a-aa51-04e4d0ceb247|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-06T22:30:22.000+00:00|1666|1|46ee4483d5984d6c842984953721b241
31193133|813d1163-8110-4bfc-9163-22d112a6045f|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T01:30:20.000+00:00|1666|1|5318e5aab1dc4afd8c812a6c1f9c2cff
31193134|f63f73cf-10ea-48c6-9928-80a258b06417|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T01:30:20.000+00:00|1666|1|5318e5aab1dc4afd8c812a6c1f9c2cff
31193135|f3886ccb-12a5-43b0-9c67-7ce6ff1566e6|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T01:30:20.000+00:00|1666|1|5318e5aab1dc4afd8c812a6c1f9c2cff
31193136|7896cf73-8bb5-4ef3-8132-7506fb0e063d|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-06T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-07T01:30:20.000+00:00|1666|1|5318e5aab1dc4afd8c812a6c1f9c2cff
31194807|dd1d661a-9675-451c-8287-64fb3a1b2f1a|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T04:30:22.000+00:00|1666|1|4022285abb26456abbd45d63a60bc4bc
31194808|337d63ae-a628-4398-942d-75a766255e6c|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T04:30:22.000+00:00|1666|1|4022285abb26456abbd45d63a60bc4bc
31194809|a5d6e3d0-2ab4-4f85-a231-4efba5345a44|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T04:30:22.000+00:00|1666|1|4022285abb26456abbd45d63a60bc4bc
31194810|715d7b64-b084-45c7-a71a-b83dd34f4890|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-06T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-07T04:30:22.000+00:00|1666|1|4022285abb26456abbd45d63a60bc4bc
31196487|85f27d7a-0f81-42ea-801d-4cdd3eb1d234|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T07:30:25.000+00:00|1666|1|f50cb23fb7bc41b8bb4eff2fa1ffe397
31196488|9b5bb6f0-f704-4aef-b85c-cd084b3cb504|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-06T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-07T07:30:25.000+00:00|1666|1|f50cb23fb7bc41b8bb4eff2fa1ffe397
31196489|6b68c94d-2c02-49a4-b067-1a5c978a6415|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T07:30:25.000+00:00|1666|1|f50cb23fb7bc41b8bb4eff2fa1ffe397
31196490|b7587d65-3f3a-4555-a950-1f0c7c32b5db|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-06T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T07:30:25.000+00:00|1666|1|f50cb23fb7bc41b8bb4eff2fa1ffe397
31198365|724f591c-2905-4661-8620-f7dfa1af9651|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T10:30:22.000+00:00|1666|1|a5226f0ee3b94b3e9fc226be44172cce
31198366|3e082555-64f7-4d17-9f48-199f17c019bb|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-07T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-07T10:30:22.000+00:00|1666|1|a5226f0ee3b94b3e9fc226be44172cce
31198367|776a3c0a-3e23-49bf-9571-9a30248ff6b5|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T10:30:22.000+00:00|1666|1|a5226f0ee3b94b3e9fc226be44172cce
31198368|817b7a5d-7fcd-4b6b-93ff-8d1713e59fd7|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T10:30:22.000+00:00|1666|1|a5226f0ee3b94b3e9fc226be44172cce
31200026|83e71834-53b4-482b-9228-3963f7b89dfc|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T13:30:25.000+00:00|1666|1|866f2b277fca408d93e2856653627e6e
31200027|b27a703c-44ca-40e0-96e6-ec92e8603efb|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T13:30:25.000+00:00|1666|1|866f2b277fca408d93e2856653627e6e
31200028|893d470d-20da-4d77-8daa-35df81e1195a|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-07T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-07T13:30:25.000+00:00|1666|1|866f2b277fca408d93e2856653627e6e
31200029|2e0a2d8a-2e74-44fb-b92e-04509bf387ee|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T13:30:25.000+00:00|1666|1|866f2b277fca408d93e2856653627e6e
31201728|daf54022-d2a0-4657-a26b-615c7cdd1c61|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-07T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-07T16:30:23.000+00:00|1666|1|0975e81f88864c97b5d56c0d62876f47
31201729|594994d5-bee9-4c69-a74f-8460cfdefb25|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T16:30:23.000+00:00|1666|1|0975e81f88864c97b5d56c0d62876f47
31201730|e0dc0472-56c2-45fa-a082-c00fc2a40357|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T16:30:23.000+00:00|1666|1|0975e81f88864c97b5d56c0d62876f47
31201731|47f0cfb2-238c-4153-8f65-12bbc45b1397|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T16:30:23.000+00:00|1666|1|0975e81f88864c97b5d56c0d62876f47
31203555|e4e8af1c-dfa0-43e8-a542-b2e476c49ad8|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-07T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-07T19:30:27.000+00:00|1666|1|0b3f35c2f8e84d97916a4d0002828ac7
31203556|6078e71b-de13-4f6a-b163-da4a5bada9e2|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T19:30:27.000+00:00|1666|1|0b3f35c2f8e84d97916a4d0002828ac7
31203557|9e0bec9a-1c30-4f42-82a3-d7e0cd2243e8|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T19:30:27.000+00:00|1666|1|0b3f35c2f8e84d97916a4d0002828ac7
31203558|657c3d5b-08ad-485e-845e-741fd3e07ec6|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T19:30:27.000+00:00|1666|1|0b3f35c2f8e84d97916a4d0002828ac7
31205221|d5f55c61-ac05-4b8d-9f6d-6da8ab683898|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-07T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-07T22:30:28.000+00:00|1666|1|03ff067cf2b54177b0cd9d90daf4ddc2
31205222|fa0b914f-6642-4562-993e-32d1aa4f1fa8|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T22:30:28.000+00:00|1666|1|03ff067cf2b54177b0cd9d90daf4ddc2
31205223|c6e25ed0-b880-442c-9153-9a52e51f4283|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T22:30:28.000+00:00|1666|1|03ff067cf2b54177b0cd9d90daf4ddc2
31205224|0a0130b7-764e-4d5d-ac5e-ab137773f5d3|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-07T22:30:28.000+00:00|1666|1|03ff067cf2b54177b0cd9d90daf4ddc2
31206909|b836a31f-b02e-4e8d-8af4-0acdc329023f|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T01:30:23.000+00:00|1666|1|45c91c32875543b2b0df124d188c722e
31206910|a0bd2ab0-b8fb-428a-b2ff-5cb86cfa41a7|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T01:30:23.000+00:00|1666|1|45c91c32875543b2b0df124d188c722e
31206911|85c91808-e89d-4e0b-b943-ef6bcfd781c8|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-07T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-08T01:30:23.000+00:00|1666|1|45c91c32875543b2b0df124d188c722e
31206912|bf7f737d-7166-4067-ba63-e4dfec7fd780|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T01:30:23.000+00:00|1666|1|45c91c32875543b2b0df124d188c722e
31210254|95797568-4540-452d-a322-011616c43cf1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-07T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-08T07:30:25.000+00:00|1666|1|014ef1f814fc40b5953a5d18d3b0d718
31210255|8d86f787-7a16-4fe2-97a2-7b5eedd0aa9b|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T07:30:25.000+00:00|1666|1|014ef1f814fc40b5953a5d18d3b0d718
31210256|99ad6b51-dcc4-492f-ad00-b79d65dbf9fb|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T07:30:25.000+00:00|1666|1|014ef1f814fc40b5953a5d18d3b0d718
31210257|445520ce-e266-4045-b30e-c605e2ea6f06|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T07:30:25.000+00:00|1666|1|014ef1f814fc40b5953a5d18d3b0d718
